Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – 24H","24H WESTWORLD","http://up.kiwi/351921603109/34939156/1293563","HTTP 404",1884
Dead,"BR – 24H","24H WHEN THEY SEE US","http://up.kiwi/351921603109/34939156/1293544","HTTP 503",1443
Dead,"BR – 24H","24H WINSPECTOR","http://up.kiwi/351921603109/34939156/1293602","HTTP 503",1441
Dead,"BR – 24H","24H X-MEN","http://up.kiwi/351921603109/34939156/1293342","HTTP 503",1441
Dead,"BR – 24H","24H YOUNG SHELDON","http://up.kiwi/351921603109/34939156/1293448","HTTP 503",1473
Dead,"BR – 24H","24H YU YU HAKUSHO","http://up.kiwi/351921603109/34939156/1293401","HTTP 503",1437
Dead,"BR – 24H","24H ZE COLMEIA","http://up.kiwi/351921603109/34939156/1293516","HTTP 404",1501
Dead,"BR – 24H","24H | CHAVES","http://up.kiwi/351921603109/34939156/1257451","HTTP 404",1499
Dead,"BR – 24H","24H | SIMPSONS","http://up.kiwi/351921603109/34939156/1257452","HTTP 404",1451
Dead,"BR – 24H","[24H] 3 PALAVRINHAS","http://tjtor8411.com:80/Osiel123/Felicidade321/138711.ts","No data (insufficient stream data: 235 bytes)",376
Dead,"BR – 24H","[24H] 44 GATOS","http://tjtor8411.com:80/Osiel123/Felicidade321/137410.ts","No data (insufficient stream data: 235 bytes)",441
Dead,"BR – 24H","[24H] [CANAL YOUTUBE] 4 AMIGOS STAND UP COMEDY","http://tjtor8411.com:80/Osiel123/Felicidade321/138721.ts","No data (insufficient stream data: 235 bytes)",336
Dead,"BR – 24H","[24H] [CANAL YOUTUBE] 5 ALGUMA COISA","http://tjtor8411.com:80/Osiel123/Felicidade321/138729.ts","No data (insufficient stream data: 235 bytes)",378
Dead,"BR – 24H","[24H] [CANAL YOUTUBE] FRITADA","http://tjtor8411.com:80/Osiel123/Felicidade321/255220.ts","No data (insufficient stream data: 235 bytes)",369
Dead,"BR – 24H","[24H] [CANAL YOUTUBE] MASTER TRASH E PANICOS CHEF","http://tjtor8411.com:80/Osiel123/Felicidade321/138790.ts","No data (insufficient stream data: 235 bytes)",343
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 CATOLICAS 2021","http://tjtor8411.com:80/Osiel123/Felicidade321/140541.ts","No data (insufficient stream data: 235 bytes)",293
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 CATOLICAS 2024","http://tjtor8411.com:80/Osiel123/Felicidade321/253772.ts","No data (insufficient stream data: 235 bytes)",267
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 GOSPEL 2021","http://tjtor8411.com:80/Osiel123/Felicidade321/140494.ts","No data (insufficient stream data: 235 bytes)",238
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 GOSPEL 2022","http://tjtor8411.com:80/Osiel123/Felicidade321/253773.ts","No data (insufficient stream data: 235 bytes)",235
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 GOSPEL 2023","http://tjtor8411.com:80/Osiel123/Felicidade321/253774.ts","No data (insufficient stream data: 235 bytes)",327
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 GOSPEL 2024","http://tjtor8411.com:80/Osiel123/Felicidade321/253775.ts","No data (insufficient stream data: 235 bytes)",227
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 MPB 2021","http://tjtor8411.com:80/Osiel123/Felicidade321/140542.ts","No data (insufficient stream data: 235 bytes)",253
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 MPB 2022","http://tjtor8411.com:80/Osiel123/Felicidade321/253776.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 MPB 2023","http://tjtor8411.com:80/Osiel123/Felicidade321/253777.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 MPB 2024","http://tjtor8411.com:80/Osiel123/Felicidade321/253778.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SERTANEJO 2021","http://tjtor8411.com:80/Osiel123/Felicidade321/140495.ts","No data (insufficient stream data: 235 bytes)",237
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SERTANEJO 2022","http://tjtor8411.com:80/Osiel123/Felicidade321/253779.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SERTANEJO 2023","http://tjtor8411.com:80/Osiel123/Felicidade321/253780.ts","No data (insufficient stream data: 235 bytes)",255
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SERTANEJO 2024","http://tjtor8411.com:80/Osiel123/Felicidade321/253781.ts","No data (insufficient stream data: 235 bytes)",282
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SPOTIFY 2021","http://tjtor8411.com:80/Osiel123/Felicidade321/140496.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SPOTIFY 2022","http://tjtor8411.com:80/Osiel123/Felicidade321/253782.ts","No data (insufficient stream data: 235 bytes)",288
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SPOTIFY 2023","http://tjtor8411.com:80/Osiel123/Felicidade321/253783.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – 24H","[24H] [MUSICAS] TOP 100 SPOTIFY 2024","http://tjtor8411.com:80/Osiel123/Felicidade321/253784.ts","No data (insufficient stream data: 235 bytes)",226
Dead,"BR – 24H","[24H] [MUSICAS] TOP GOSPEL 2025/2026 - AS MAIS TOCADAS","http://tjtor8411.com:80/Osiel123/Felicidade321/375084.ts","No data (insufficient stream data: 235 bytes)",199
Dead,"BR – 24H","[24H] [MUSICAS] TOP MPB 2025/2026 - AS MAIS TOCADAS","http://tjtor8411.com:80/Osiel123/Felicidade321/375083.ts","No data (insufficient stream data: 235 bytes)",212
Dead,"BR – 24H","[24H] [MUSICAS] TOP SERTANEJO 2025/2026 - AS MAIS TOCADAS","http://tjtor8411.com:80/Osiel123/Felicidade321/375082.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – 24H","[24H] A BRUXINHA SABRINA","http://tjtor8411.com:80/Osiel123/Felicidade321/138935.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – 24H","[24H] A CASA DA CORUJA","http://tjtor8411.com:80/Osiel123/Felicidade321/137411.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] A CASA DA CORUJA [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/151948.ts","No data (insufficient stream data: 235 bytes)",233
Dead,"BR – 24H","[24H] A CASA MAGICA DA GABBY","http://tjtor8411.com:80/Osiel123/Felicidade321/137137.ts","No data (insufficient stream data: 235 bytes)",245
Dead,"BR – 24H","[24H] A CEGONHA DA PERNA FINA","http://tjtor8411.com:80/Osiel123/Felicidade321/138936.ts","No data (insufficient stream data: 235 bytes)",304
Dead,"BR – 24H","[24H] A CULPA E DA CARLOTA","http://tjtor8411.com:80/Osiel123/Felicidade321/140763.ts","No data (insufficient stream data: 235 bytes)",250
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/140765.ts","No data (insufficient stream data: 235 bytes)",237
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/140766.ts","No data (insufficient stream data: 235 bytes)",240
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/140767.ts","No data (insufficient stream data: 235 bytes)",211
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/140768.ts","No data (insufficient stream data: 235 bytes)",275
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/140769.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/140770.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/140771.ts","No data (insufficient stream data: 235 bytes)",252
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/140772.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/140773.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/140774.ts","No data (insufficient stream data: 235 bytes)",223
Dead,"BR – 24H","[24H] A CULPA E DO CABRAL NA ESTRADA","http://tjtor8411.com:80/Osiel123/Felicidade321/140764.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] A DIARISTA","http://tjtor8411.com:80/Osiel123/Felicidade321/139273.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – 24H","[24H] A FAMILIA ADDAMS","http://tjtor8411.com:80/Osiel123/Felicidade321/138937.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] A FAMILIA DRACULA","http://tjtor8411.com:80/Osiel123/Felicidade321/152013.ts","No data (insufficient stream data: 235 bytes)",297
Dead,"BR – 24H","[24H] A FAMILIA URSO","http://tjtor8411.com:80/Osiel123/Felicidade321/135544.ts","No data (insufficient stream data: 235 bytes)",344
Dead,"BR – 24H","[24H] A FESTA DA SALSICHA COMILANDIA","http://tjtor8411.com:80/Osiel123/Felicidade321/306836.ts","No data (insufficient stream data: 235 bytes)",227
Dead,"BR – 24H","[24H] A FORMIGA E O TAMANDUA","http://tjtor8411.com:80/Osiel123/Felicidade321/135535.ts","No data (insufficient stream data: 235 bytes)",202
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/137413.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/137414.ts","No data (insufficient stream data: 235 bytes)",237
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/137415.ts","No data (insufficient stream data: 235 bytes)",240
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/137416.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/137417.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/137418.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/137419.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/137420.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/137421.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/137422.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/137423.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S12]","http://tjtor8411.com:80/Osiel123/Felicidade321/137424.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S13]","http://tjtor8411.com:80/Osiel123/Felicidade321/137425.ts","No data (insufficient stream data: 235 bytes)",322
Dead,"BR – 24H","[24H] A GRANDE FAMILIA [S14]","http://tjtor8411.com:80/Osiel123/Felicidade321/137426.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – 24H","[24H] A GUARDA DO LEAO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/306832.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – 24H","[24H] A GUARDA DO LEAO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/306833.ts","No data (insufficient stream data: 235 bytes)",308
Dead,"BR – 24H","[24H] A GUARDA DO LEAO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/306834.ts","No data (insufficient stream data: 235 bytes)",309
Dead,"BR – 24H","[24H] A LULA LELE","http://tjtor8411.com:80/Osiel123/Felicidade321/135536.ts","No data (insufficient stream data: 235 bytes)",213
Dead,"BR – 24H","[24H] A NOVA PANTERA COR DE ROSA","http://tjtor8411.com:80/Osiel123/Felicidade321/254767.ts","No data (insufficient stream data: 235 bytes)",329
Dead,"BR – 24H","[24H] A PANTERA COR DE ROSA","http://tjtor8411.com:80/Osiel123/Felicidade321/135537.ts","No data (insufficient stream data: 235 bytes)",245
Dead,"BR – 24H","[24H] A PEQUENA SEREIA","http://tjtor8411.com:80/Osiel123/Felicidade321/135538.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – 24H","[24H] A SOMBRA DO BATMAN [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/375071.ts","No data (insufficient stream data: 235 bytes)",196
Dead,"BR – 24H","[24H] A TURMA DO CHARLIE BROWN E SNOOPY","http://tjtor8411.com:80/Osiel123/Felicidade321/137409.ts","No data (insufficient stream data: 235 bytes)",278
Dead,"BR – 24H","[24H] A TURMA DO MANDA CHUVA","http://tjtor8411.com:80/Osiel123/Felicidade321/135539.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – 24H","[24H] A VILA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/140730.ts","No data (insufficient stream data: 235 bytes)",320
Dead,"BR – 24H","[24H] A VILA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/140731.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – 24H","[24H] A VILA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/140732.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – 24H","[24H] A VILA [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/140733.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – 24H","[24H] AAAHH!!! MONSTROS","http://tjtor8411.com:80/Osiel123/Felicidade321/135549.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – 24H","[24H] ACAMPAMENTO LAKEBOTTOM","http://tjtor8411.com:80/Osiel123/Felicidade321/141493.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] AEON FLUX","http://tjtor8411.com:80/Osiel123/Felicidade321/136697.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – 24H","[24H] AEROPORTO AREA RESTRITA [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/150488.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] AEROPORTO AREA RESTRITA [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/150489.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – 24H","[24H] AEROPORTO AREA RESTRITA [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/150490.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – 24H","[24H] AGENTE K.C","http://tjtor8411.com:80/Osiel123/Felicidade321/155407.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – 24H","[24H] ALADDIN","http://tjtor8411.com:80/Osiel123/Felicidade321/138730.ts","No data (insufficient stream data: 235 bytes)",229
Dead,"BR – 24H","[24H] ALIEN TV","http://tjtor8411.com:80/Osiel123/Felicidade321/140775.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – 24H","[24H] ALIENIGENAS DO PASSADO","http://tjtor8411.com:80/Osiel123/Felicidade321/140734.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – 24H","[24H] AMERICAN DAD","http://tjtor8411.com:80/Osiel123/Felicidade321/223832.ts","No data (insufficient stream data: 235 bytes)",248
Dead,"BR – 24H","[24H] AMPHIBIA","http://tjtor8411.com:80/Osiel123/Felicidade321/306838.ts","No data (insufficient stream data: 235 bytes)",218
Dead,"BR – 24H","[24H] ANA PIMENTINHA","http://tjtor8411.com:80/Osiel123/Felicidade321/138939.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – 24H","[24H] ANDY PANDA","http://tjtor8411.com:80/Osiel123/Felicidade321/140776.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – 24H","[24H] ANGRY BIRDS A ILHA MISTERIOSA","http://tjtor8411.com:80/Osiel123/Felicidade321/306839.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] ANIMANIACS (1993)","http://tjtor8411.com:80/Osiel123/Felicidade321/135540.ts","No data (insufficient stream data: 235 bytes)",219
Dead,"BR – 24H","[24H] ANIMANIACS (2020)","http://tjtor8411.com:80/Osiel123/Felicidade321/135541.ts","No data (insufficient stream data: 235 bytes)",227
Dead,"BR – 24H","[24H] ANOTA AI","http://tjtor8411.com:80/Osiel123/Felicidade321/140777.ts","No data (insufficient stream data: 235 bytes)",210
Dead,"BR – 24H","[24H] ARLEQUINA","http://tjtor8411.com:80/Osiel123/Felicidade321/223833.ts","No data (insufficient stream data: 235 bytes)",288
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138731.ts","No data (insufficient stream data: 235 bytes)",320
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138732.ts","No data (insufficient stream data: 235 bytes)",241
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138733.ts","No data (insufficient stream data: 235 bytes)",299
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138734.ts","No data (insufficient stream data: 235 bytes)",277
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138735.ts","No data (insufficient stream data: 235 bytes)",275
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138736.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] ARQUIVO MORTO [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138737.ts","No data (insufficient stream data: 235 bytes)",209
Dead,"BR – 24H","[24H] ARQUIVO X [S01]","http://tjtor8411.com:80/Osiel123/Felicidade321/138738.ts","No data (insufficient stream data: 235 bytes)",221
Dead,"BR – 24H","[24H] ARQUIVO X [S02]","http://tjtor8411.com:80/Osiel123/Felicidade321/138739.ts","No data (insufficient stream data: 235 bytes)",206
Dead,"BR – 24H","[24H] ARQUIVO X [S03]","http://tjtor8411.com:80/Osiel123/Felicidade321/138740.ts","No data (insufficient stream data: 235 bytes)",274
Dead,"BR – 24H","[24H] ARQUIVO X [S04]","http://tjtor8411.com:80/Osiel123/Felicidade321/138741.ts","No data (insufficient stream data: 235 bytes)",214
Dead,"BR – 24H","[24H] ARQUIVO X [S05]","http://tjtor8411.com:80/Osiel123/Felicidade321/138742.ts","No data (insufficient stream data: 235 bytes)",234
Dead,"BR – 24H","[24H] ARQUIVO X [S06]","http://tjtor8411.com:80/Osiel123/Felicidade321/138743.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – 24H","[24H] ARQUIVO X [S07]","http://tjtor8411.com:80/Osiel123/Felicidade321/138744.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – 24H","[24H] ARQUIVO X [S08]","http://tjtor8411.com:80/Osiel123/Felicidade321/138745.ts","No data (insufficient stream data: 235 bytes)",217
Dead,"BR – 24H","[24H] ARQUIVO X [S09]","http://tjtor8411.com:80/Osiel123/Felicidade321/138746.ts","No data (insufficient stream data: 235 bytes)",216
Dead,"BR – 24H","[24H] ARQUIVO X [S10]","http://tjtor8411.com:80/Osiel123/Felicidade321/138747.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – 24H","[24H] ARQUIVO X [S11]","http://tjtor8411.com:80/Osiel123/Felicidade321/138748.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – 24H","[24H] AS AVENTURAS DE SUNNY BUNNIES","http://tjtor8411.com:80/Osiel123/Felicidade321/223838.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – 24H","[24H] AS AVENTURAS DE TINTIM","http://tjtor8411.com:80/Osiel123/Felicidade321/306840.ts","No data (insufficient stream data: 235 bytes)",302
Dead,"BR – 24H","[24H] AS AVENTURAS DO BATMAN","http://tjtor8411.com:80/Osiel123/Felicidade321/135543.ts","No data (insufficient stream data: 235 bytes)",305
Dead,"BR – 24H","[24H] AS AVENTURAS DO GATO DE BOTAS","http://tjtor8411.com:80/Osiel123/Felicidade321/140528.ts","No data (insufficient stream data: 235 bytes)",409
Dead,"BR – 24H","[24H] AS IRMÃS GRIMM","http://tjtor8411.com:80/Osiel123/Felicidade321/371449.ts","No data (insufficient stream data: 235 bytes)",256
Dead,"BR – 24H","[24H] AS NOVAS AVENTURAS DE CHRISTINE","http://tjtor8411.com:80/Osiel123/Felicidade321/138749.ts","No data (insufficient stream data: 235 bytes)",309
Dead,"BR – 24H","[24H] AS NOVAS AVENTURAS DO SUPERMAN","http://tjtor8411.com:80/Osiel123/Felicidade321/135554.ts","No data (insufficient stream data: 235 bytes)",228
